epoch 0 iteration100, G Loss: 0.7229467034339905, D Loss: 1.3915154933929443
epoch 0 iteration200, G Loss: 0.6351697444915771, D Loss: 1.3933753967285156
epoch 0 iteration300, G Loss: 0.7347120642662048, D Loss: 1.3861783742904663
epoch 1 iteration100, G Loss: 0.8094663619995117, D Loss: 1.3905402421951294
epoch 1 iteration200, G Loss: 0.739488959312439, D Loss: 1.4703670740127563
epoch 1 iteration300, G Loss: 0.7258837819099426, D Loss: 1.3863199949264526
epoch 2 iteration100, G Loss: 0.7310431003570557, D Loss: 1.3860599994659424
epoch 2 iteration200, G Loss: 0.7793965339660645, D Loss: 1.3877346515655518
epoch 2 iteration300, G Loss: 0.7267290949821472, D Loss: 1.385964035987854
epoch 3 iteration100, G Loss: 0.7271375060081482, D Loss: 1.385964274406433
epoch 3 iteration200, G Loss: 0.7178016304969788, D Loss: 1.3861461877822876
epoch 3 iteration300, G Loss: 0.5806469321250916, D Loss: 1.3870121240615845
epoch 4 iteration100, G Loss: 0.7232938408851624, D Loss: 1.386291265487671
epoch 4 iteration200, G Loss: 0.7990818619728088, D Loss: 1.3904483318328857
epoch 4 iteration300, G Loss: 0.7049357295036316, D Loss: 1.3862876892089844
epoch 5 iteration100, G Loss: 0.7276935577392578, D Loss: 1.3860245943069458
epoch 5 iteration200, G Loss: 0.7245003581047058, D Loss: 1.386484980583191
epoch 5 iteration300, G Loss: 0.7709107398986816, D Loss: 1.3875141143798828
epoch 6 iteration100, G Loss: 0.7672773003578186, D Loss: 1.389243483543396
epoch 6 iteration200, G Loss: 0.7211686372756958, D Loss: 1.3861615657806396
epoch 6 iteration300, G Loss: 0.7313986420631409, D Loss: 1.385573148727417
epoch 7 iteration100, G Loss: 0.725190281867981, D Loss: 1.385793924331665
epoch 7 iteration200, G Loss: 0.6946566104888916, D Loss: 1.3878734111785889
epoch 7 iteration300, G Loss: 0.7395988702774048, D Loss: 1.3864617347717285
epoch 8 iteration100, G Loss: 0.685893177986145, D Loss: 1.3856792449951172
epoch 8 iteration200, G Loss: 0.7708345651626587, D Loss: 1.3865141868591309
epoch 8 iteration300, G Loss: 0.8903787136077881, D Loss: 1.3858429193496704
epoch 9 iteration100, G Loss: 0.6704604029655457, D Loss: 1.3878719806671143
epoch 9 iteration200, G Loss: 0.7147351503372192, D Loss: 1.386151909828186
epoch 9 iteration300, G Loss: 0.750847578048706, D Loss: 1.3901691436767578
epoch 10 iteration100, G Loss: 0.6495674252510071, D Loss: 1.3876296281814575
epoch 10 iteration200, G Loss: 0.7228642106056213, D Loss: 1.3854113817214966
epoch 10 iteration300, G Loss: 0.6753832101821899, D Loss: 1.387925386428833
epoch 11 iteration100, G Loss: 0.728126585483551, D Loss: 1.3862671852111816
epoch 11 iteration200, G Loss: 0.7133610844612122, D Loss: 1.3861008882522583
epoch 11 iteration300, G Loss: 0.7550735473632812, D Loss: 1.388621211051941
epoch 12 iteration100, G Loss: 0.6990070939064026, D Loss: 1.3918421268463135
epoch 12 iteration200, G Loss: 0.7195812463760376, D Loss: 1.3857603073120117
epoch 12 iteration300, G Loss: 0.7245610356330872, D Loss: 1.3858611583709717
epoch 13 iteration100, G Loss: 0.7396314144134521, D Loss: 1.3855671882629395
epoch 13 iteration200, G Loss: 0.7007911801338196, D Loss: 1.3865923881530762
epoch 13 iteration300, G Loss: 0.7515383958816528, D Loss: 1.3866322040557861
epoch 14 iteration100, G Loss: 0.7180919051170349, D Loss: 1.3859343528747559
epoch 14 iteration200, G Loss: 0.7682965993881226, D Loss: 1.388350248336792
epoch 14 iteration300, G Loss: 0.7337380051612854, D Loss: 1.3862839937210083
epoch 15 iteration100, G Loss: 0.7226591110229492, D Loss: 1.3843438625335693
epoch 15 iteration200, G Loss: 0.7105391025543213, D Loss: 1.3849616050720215
epoch 15 iteration300, G Loss: 0.6656354665756226, D Loss: 1.388702154159546
epoch 16 iteration100, G Loss: 0.7219125628471375, D Loss: 1.3865138292312622
epoch 16 iteration200, G Loss: 0.6964418888092041, D Loss: 1.3863534927368164
epoch 16 iteration300, G Loss: 0.7287086844444275, D Loss: 1.3860118389129639
epoch 17 iteration100, G Loss: 0.7227333188056946, D Loss: 1.3861517906188965
epoch 17 iteration200, G Loss: 0.7297776937484741, D Loss: 1.3859277963638306
epoch 17 iteration300, G Loss: 0.7466901540756226, D Loss: 1.3869224786758423
epoch 18 iteration100, G Loss: 0.7143890857696533, D Loss: 1.3871402740478516
epoch 18 iteration200, G Loss: 0.7242162823677063, D Loss: 1.3861860036849976
epoch 18 iteration300, G Loss: 0.7329996824264526, D Loss: 1.3867002725601196
epoch 19 iteration100, G Loss: 0.737388014793396, D Loss: 1.3868837356567383
epoch 19 iteration200, G Loss: 0.7436153888702393, D Loss: 1.3864035606384277
epoch 19 iteration300, G Loss: 0.708288848400116, D Loss: 1.3867101669311523
epoch 20 iteration100, G Loss: 0.7320730686187744, D Loss: 1.3876954317092896
epoch 20 iteration200, G Loss: 0.7219332456588745, D Loss: 1.386446475982666
epoch 20 iteration300, G Loss: 0.7108086943626404, D Loss: 1.3857090473175049
epoch 21 iteration100, G Loss: 0.7125741243362427, D Loss: 1.3863885402679443
epoch 21 iteration200, G Loss: 0.7283153533935547, D Loss: 1.3854490518569946
epoch 21 iteration300, G Loss: 0.7488399147987366, D Loss: 1.3861340284347534
epoch 22 iteration100, G Loss: 0.7190109491348267, D Loss: 1.387284517288208
epoch 22 iteration200, G Loss: 0.7426143884658813, D Loss: 1.3863534927368164
epoch 22 iteration300, G Loss: 0.7009387016296387, D Loss: 1.38729727268219
epoch 23 iteration100, G Loss: 0.7267079949378967, D Loss: 1.3855674266815186
epoch 23 iteration200, G Loss: 0.6376550793647766, D Loss: 1.3871018886566162
epoch 23 iteration300, G Loss: 0.7445650100708008, D Loss: 1.3866539001464844
epoch 24 iteration100, G Loss: 0.7343108654022217, D Loss: 1.3860902786254883
epoch 24 iteration200, G Loss: 0.7221106290817261, D Loss: 1.386075496673584
epoch 24 iteration300, G Loss: 0.712152898311615, D Loss: 1.387678623199463
epoch 25 iteration100, G Loss: 0.7255402207374573, D Loss: 1.3850198984146118
epoch 25 iteration200, G Loss: 0.7467228770256042, D Loss: 1.386421799659729
epoch 25 iteration300, G Loss: 0.7601025700569153, D Loss: 1.3871276378631592
epoch 26 iteration100, G Loss: 0.6967486143112183, D Loss: 1.3864352703094482
epoch 26 iteration200, G Loss: 0.6921859979629517, D Loss: 1.3879046440124512
epoch 26 iteration300, G Loss: 0.7056565284729004, D Loss: 1.3864156007766724
epoch 27 iteration100, G Loss: 0.714810311794281, D Loss: 1.3857783079147339
epoch 27 iteration200, G Loss: 0.7699961066246033, D Loss: 1.388661503791809
epoch 27 iteration300, G Loss: 0.7378438711166382, D Loss: 1.3863723278045654
epoch 28 iteration100, G Loss: 0.7334145903587341, D Loss: 1.3862321376800537
epoch 28 iteration200, G Loss: 0.7251569628715515, D Loss: 1.3865699768066406
epoch 28 iteration300, G Loss: 0.6967589259147644, D Loss: 1.3871562480926514
epoch 29 iteration100, G Loss: 0.727859616279602, D Loss: 1.3868001699447632
epoch 29 iteration200, G Loss: 0.7284715175628662, D Loss: 1.387524962425232
epoch 29 iteration300, G Loss: 0.7492923736572266, D Loss: 1.388040542602539
epoch 30 iteration100, G Loss: 0.7104495167732239, D Loss: 1.387037754058838
epoch 30 iteration200, G Loss: 0.7187443971633911, D Loss: 1.3855990171432495
epoch 30 iteration300, G Loss: 0.7245985865592957, D Loss: 1.3864047527313232
epoch 31 iteration100, G Loss: 0.7150039076805115, D Loss: 1.385913610458374
epoch 31 iteration200, G Loss: 0.7212117910385132, D Loss: 1.386111855506897
epoch 31 iteration300, G Loss: 0.7201408743858337, D Loss: 1.3857388496398926
epoch 32 iteration100, G Loss: 0.71243816614151, D Loss: 1.3854379653930664
epoch 32 iteration200, G Loss: 0.7416965365409851, D Loss: 1.3867557048797607
epoch 32 iteration300, G Loss: 0.7153646349906921, D Loss: 1.3869484663009644
epoch 33 iteration100, G Loss: 0.7366722226142883, D Loss: 1.3863552808761597
epoch 33 iteration200, G Loss: 0.6707844734191895, D Loss: 1.3871164321899414
epoch 33 iteration300, G Loss: 0.7557795643806458, D Loss: 1.3877302408218384
epoch 34 iteration100, G Loss: 0.7197482585906982, D Loss: 1.3853914737701416
epoch 34 iteration200, G Loss: 0.7464089393615723, D Loss: 1.3873422145843506
epoch 34 iteration300, G Loss: 0.7313860654830933, D Loss: 1.3864775896072388
epoch 35 iteration100, G Loss: 0.7097773551940918, D Loss: 1.3860546350479126
epoch 35 iteration200, G Loss: 0.7577338814735413, D Loss: 1.3875517845153809
epoch 35 iteration300, G Loss: 0.7224705219268799, D Loss: 1.3870763778686523
epoch 36 iteration100, G Loss: 0.7129793763160706, D Loss: 1.387127161026001
epoch 36 iteration200, G Loss: 0.7307150363922119, D Loss: 1.3876636028289795
epoch 36 iteration300, G Loss: 0.7252675890922546, D Loss: 1.386395812034607

epoch 37 iteration100, G Loss: 0.7234631180763245, D Loss: 1.3862627744674683
epoch 37 iteration200, G Loss: 0.7478676438331604, D Loss: 1.3854334354400635
epoch 37 iteration300, G Loss: 0.7289665937423706, D Loss: 1.3859491348266602
epoch 38 iteration100, G Loss: 0.7282911539077759, D Loss: 1.386805534362793
epoch 38 iteration200, G Loss: 0.715930700302124, D Loss: 1.3857489824295044
epoch 38 iteration300, G Loss: 0.720909595489502, D Loss: 1.3854361772537231
epoch 39 iteration100, G Loss: 0.7189699411392212, D Loss: 1.38602614402771
epoch 39 iteration200, G Loss: 0.7192438244819641, D Loss: 1.3859808444976807
epoch 39 iteration300, G Loss: 0.7217994928359985, D Loss: 1.3863445520401
epoch 40 iteration100, G Loss: 0.7362823486328125, D Loss: 1.3861552476882935
epoch 40 iteration200, G Loss: 0.7163823246955872, D Loss: 1.3863120079040527
epoch 40 iteration300, G Loss: 0.7148077487945557, D Loss: 1.3861939907073975
epoch 41 iteration100, G Loss: 0.727191150188446, D Loss: 1.3847243785858154
epoch 41 iteration200, G Loss: 0.727271556854248, D Loss: 1.3869439363479614
epoch 41 iteration300, G Loss: 0.7283658981323242, D Loss: 1.385793924331665
epoch 42 iteration100, G Loss: 0.7269203066825867, D Loss: 1.3858150243759155
epoch 42 iteration200, G Loss: 0.7197216749191284, D Loss: 1.3879228830337524
epoch 42 iteration300, G Loss: 0.7303459644317627, D Loss: 1.3870556354522705
epoch 43 iteration100, G Loss: 0.6981594562530518, D Loss: 1.3856501579284668
epoch 43 iteration200, G Loss: 0.7169780731201172, D Loss: 1.3855782747268677
epoch 43 iteration300, G Loss: 0.7226819396018982, D Loss: 1.385566234588623
epoch 44 iteration100, G Loss: 0.722377598285675, D Loss: 1.3860416412353516
epoch 44 iteration200, G Loss: 0.7442024946212769, D Loss: 1.3865909576416016
epoch 44 iteration300, G Loss: 0.7290710806846619, D Loss: 1.3860834836959839
epoch 45 iteration100, G Loss: 0.760358452796936, D Loss: 1.3879013061523438
