epoch 0 iteration100, G Loss: 0.7387809753417969, D Loss: 1.3862414360046387
epoch 0 iteration200, G Loss: 0.7219143509864807, D Loss: 1.386215090751648
epoch 0 iteration300, G Loss: 0.7420035004615784, D Loss: 1.3866664171218872
epoch 0 iteration400, G Loss: 0.7378473877906799, D Loss: 1.3859435319900513
epoch 0 iteration500, G Loss: 0.7100903391838074, D Loss: 1.3864734172821045
epoch 0 iteration600, G Loss: 0.7605610489845276, D Loss: 1.3869980573654175
epoch 0 iteration700, G Loss: 0.6776294112205505, D Loss: 1.3883869647979736
epoch 1 iteration100, G Loss: 0.7360681891441345, D Loss: 1.3857412338256836
epoch 1 iteration200, G Loss: 0.7485315799713135, D Loss: 1.386803388595581
epoch 1 iteration300, G Loss: 0.7501415610313416, D Loss: 1.3898905515670776
epoch 1 iteration400, G Loss: 0.7203081250190735, D Loss: 1.386225938796997
epoch 1 iteration500, G Loss: 0.7699285745620728, D Loss: 1.386094093322754
epoch 1 iteration600, G Loss: 0.7253385186195374, D Loss: 1.3843145370483398
epoch 1 iteration700, G Loss: 0.7224817872047424, D Loss: 1.3867390155792236
epoch 2 iteration100, G Loss: 0.7347118854522705, D Loss: 1.3849434852600098
epoch 2 iteration200, G Loss: 0.7211176156997681, D Loss: 1.3864173889160156
epoch 2 iteration300, G Loss: 0.7291608452796936, D Loss: 1.3866491317749023
epoch 2 iteration400, G Loss: 0.7224642634391785, D Loss: 1.3863675594329834
epoch 2 iteration500, G Loss: 0.7273872494697571, D Loss: 1.3876733779907227
epoch 2 iteration600, G Loss: 0.7414177656173706, D Loss: 1.3893404006958008
epoch 2 iteration700, G Loss: 0.7317061424255371, D Loss: 1.387793779373169
epoch 3 iteration100, G Loss: 0.7245886921882629, D Loss: 1.3860948085784912
epoch 3 iteration200, G Loss: 0.7518035173416138, D Loss: 1.3863166570663452
epoch 3 iteration300, G Loss: 0.7272642850875854, D Loss: 1.3868005275726318
epoch 3 iteration400, G Loss: 0.7311253547668457, D Loss: 1.3844155073165894
epoch 3 iteration500, G Loss: 0.721179723739624, D Loss: 1.384824514389038
epoch 3 iteration600, G Loss: 0.6749176979064941, D Loss: 1.3852198123931885
epoch 3 iteration700, G Loss: 0.715579092502594, D Loss: 1.3878787755966187
epoch 4 iteration100, G Loss: 0.7232131958007812, D Loss: 1.3853075504302979
epoch 4 iteration200, G Loss: 0.7134767174720764, D Loss: 1.385717749595642
epoch 4 iteration300, G Loss: 0.7220092415809631, D Loss: 1.385629653930664
epoch 4 iteration400, G Loss: 0.7092299461364746, D Loss: 1.386530876159668
epoch 4 iteration500, G Loss: 0.7319490909576416, D Loss: 1.3873908519744873
epoch 4 iteration600, G Loss: 0.7268214821815491, D Loss: 1.3857231140136719
epoch 4 iteration700, G Loss: 0.7325251698493958, D Loss: 1.3862974643707275
epoch 5 iteration100, G Loss: 0.7265082001686096, D Loss: 1.3870162963867188
epoch 5 iteration200, G Loss: 0.7584569454193115, D Loss: 1.3859894275665283
epoch 5 iteration300, G Loss: 0.7179195880889893, D Loss: 1.3854507207870483
epoch 5 iteration400, G Loss: 0.7159915566444397, D Loss: 1.386512279510498
epoch 5 iteration500, G Loss: 0.722165048122406, D Loss: 1.3863390684127808
epoch 5 iteration600, G Loss: 0.7100721001625061, D Loss: 1.3852440118789673
epoch 5 iteration700, G Loss: 0.7281414270401001, D Loss: 1.3866299390792847
epoch 6 iteration100, G Loss: 0.7374681830406189, D Loss: 1.3862031698226929
epoch 6 iteration200, G Loss: 0.7521310448646545, D Loss: 1.3877776861190796
epoch 6 iteration300, G Loss: 0.7494351267814636, D Loss: 1.388465404510498
epoch 6 iteration400, G Loss: 0.7294571995735168, D Loss: 1.3872871398925781
epoch 6 iteration500, G Loss: 0.7256736159324646, D Loss: 1.3858269453048706
epoch 6 iteration600, G Loss: 0.7506847977638245, D Loss: 1.3847885131835938
epoch 6 iteration700, G Loss: 0.7324862480163574, D Loss: 1.3857629299163818
epoch 7 iteration100, G Loss: 0.7276673913002014, D Loss: 1.3860265016555786
epoch 7 iteration200, G Loss: 0.7257158160209656, D Loss: 1.387028694152832
epoch 7 iteration300, G Loss: 0.7286036014556885, D Loss: 1.3878852128982544
epoch 7 iteration400, G Loss: 0.7123346924781799, D Loss: 1.385033130645752
epoch 7 iteration500, G Loss: 0.7239105105400085, D Loss: 1.3884618282318115
epoch 7 iteration600, G Loss: 0.7274935841560364, D Loss: 1.3870338201522827
epoch 7 iteration700, G Loss: 0.7394436597824097, D Loss: 1.3865604400634766
epoch 8 iteration100, G Loss: 0.7192292809486389, D Loss: 1.3865222930908203
epoch 8 iteration200, G Loss: 0.7296620607376099, D Loss: 1.3864684104919434
epoch 8 iteration300, G Loss: 0.7296168208122253, D Loss: 1.3865641355514526
epoch 8 iteration400, G Loss: 0.7290911078453064, D Loss: 1.3854844570159912
epoch 8 iteration500, G Loss: 0.7231586575508118, D Loss: 1.3860009908676147
epoch 8 iteration600, G Loss: 0.7192419767379761, D Loss: 1.3847970962524414
epoch 8 iteration700, G Loss: 0.695937991142273, D Loss: 1.389862060546875
epoch 9 iteration100, G Loss: 0.7300373315811157, D Loss: 1.3861685991287231
epoch 9 iteration200, G Loss: 0.7264791131019592, D Loss: 1.3859939575195312
epoch 9 iteration300, G Loss: 0.6795740723609924, D Loss: 1.3857622146606445
epoch 9 iteration400, G Loss: 0.7124335765838623, D Loss: 1.3848414421081543
epoch 9 iteration500, G Loss: 0.7242488861083984, D Loss: 1.3857495784759521
epoch 9 iteration600, G Loss: 0.730174720287323, D Loss: 1.3866937160491943
epoch 9 iteration700, G Loss: 0.7213612794876099, D Loss: 1.3875682353973389
epoch 10 iteration100, G Loss: 0.7289337515830994, D Loss: 1.3867871761322021
epoch 10 iteration200, G Loss: 0.726782500743866, D Loss: 1.3859058618545532
epoch 10 iteration300, G Loss: 0.7242964506149292, D Loss: 1.3857969045639038
epoch 10 iteration400, G Loss: 0.7052943706512451, D Loss: 1.3859355449676514
epoch 10 iteration500, G Loss: 0.7173594832420349, D Loss: 1.386220097541809
epoch 10 iteration600, G Loss: 0.7142083048820496, D Loss: 1.3857802152633667
epoch 10 iteration700, G Loss: 0.7471174001693726, D Loss: 1.3895334005355835
epoch 11 iteration100, G Loss: 0.7151830792427063, D Loss: 1.3855913877487183
epoch 11 iteration100, G Loss: 0.7189146876335144, D Loss: 1.3857698440551758
epoch 11 iteration200, G Loss: 0.7259292602539062, D Loss: 1.3854427337646484
epoch 11 iteration300, G Loss: 0.7208783626556396, D Loss: 1.3852050304412842
epoch 11 iteration400, G Loss: 0.7277838587760925, D Loss: 1.3859237432479858
epoch 11 iteration500, G Loss: 0.728808581829071, D Loss: 1.386516809463501
epoch 11 iteration600, G Loss: 0.7206144332885742, D Loss: 1.3847265243530273
epoch 11 iteration700, G Loss: 0.7233718037605286, D Loss: 1.385676622390747
epoch 12 iteration100, G Loss: 0.7134031057357788, D Loss: 1.3863351345062256
epoch 12 iteration200, G Loss: 0.7189697027206421, D Loss: 1.386466145515442
epoch 12 iteration300, G Loss: 0.7236113548278809, D Loss: 1.3872431516647339
epoch 12 iteration400, G Loss: 0.7491999268531799, D Loss: 1.3895472288131714
epoch 12 iteration500, G Loss: 0.7135836482048035, D Loss: 1.3848987817764282
epoch 12 iteration600, G Loss: 0.7167391777038574, D Loss: 1.3857643604278564
epoch 12 iteration700, G Loss: 0.7237595915794373, D Loss: 1.386603593826294
epoch 13 iteration100, G Loss: 0.7134988307952881, D Loss: 1.3874709606170654
epoch 13 iteration200, G Loss: 0.7363543510437012, D Loss: 1.3881072998046875
epoch 13 iteration300, G Loss: 0.7240366339683533, D Loss: 1.3855364322662354
epoch 13 iteration400, G Loss: 0.7148398756980896, D Loss: 1.3851475715637207
epoch 13 iteration500, G Loss: 0.7336865067481995, D Loss: 1.3867384195327759
epoch 13 iteration600, G Loss: 0.7189647555351257, D Loss: 1.3851385116577148
epoch 13 iteration700, G Loss: 0.7192598581314087, D Loss: 1.385226845741272
epoch 14 iteration100, G Loss: 0.7235125303268433, D Loss: 1.3859717845916748
epoch 14 iteration200, G Loss: 0.7280805706977844, D Loss: 1.3855268955230713
epoch 14 iteration300, G Loss: 0.7141343355178833, D Loss: 1.3902015686035156
epoch 14 iteration400, G Loss: 0.7261285781860352, D Loss: 1.3855040073394775
epoch 14 iteration500, G Loss: 0.7326940298080444, D Loss: 1.385467767715454
epoch 14 iteration600, G Loss: 0.7242716550827026, D Loss: 1.3855149745941162
epoch 14 iteration700, G Loss: 0.7268435955047607, D Loss: 1.3868409395217896
epoch 15 iteration100, G Loss: 0.7189474701881409, D Loss: 1.3859484195709229
epoch 15 iteration200, G Loss: 0.7250585556030273, D Loss: 1.3892176151275635
epoch 15 iteration300, G Loss: 0.7225378751754761, D Loss: 1.3860933780670166
epoch 15 iteration400, G Loss: 0.7173359394073486, D Loss: 1.3855948448181152
epoch 15 iteration500, G Loss: 0.709977924823761, D Loss: 1.3859388828277588
epoch 15 iteration600, G Loss: 0.7163867950439453, D Loss: 1.385735273361206
epoch 15 iteration700, G Loss: 0.7228147983551025, D Loss: 1.3864649534225464
epoch 16 iteration100, G Loss: 0.7324022650718689, D Loss: 1.3873547315597534
epoch 16 iteration200, G Loss: 0.7456442713737488, D Loss: 1.389445185661316
epoch 16 iteration300, G Loss: 0.7202197313308716, D Loss: 1.385871410369873
epoch 16 iteration400, G Loss: 0.7209789156913757, D Loss: 1.3854190111160278
epoch 16 iteration500, G Loss: 0.7153246998786926, D Loss: 1.3861864805221558
epoch 16 iteration600, G Loss: 0.7232149243354797, D Loss: 1.3867546319961548
